2013-06-07 09:45:46,572 [9] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
   at System.Web.UI.WebControls.Button.RaisePostBackEvent(String eventArgument)
   at System.Web.UI.WebControls.Button.System.Web.UI.IPostBackEventHandler.RaisePostBackEvent(String eventArgument)
   at System.Web.UI.Page.RaisePostBackEvent(IPostBackEventHandler sourceControl, String eventArgument)
   at System.Web.UI.Page.RaisePostBackEvent(NameValueCollection postData)
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.HandleError(Exception e)
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.ProcessRequest(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.ProcessRequest()
   at System.Web.UI.Page.ProcessRequestWithNoAssert(HttpContext context)
   at System.Web.UI.Page.ProcessRequest(HttpContext context)
   at ASP.umbraco_create_aspx.ProcessRequest(HttpContext context) in c:\Windows\Microsoft.NET\Framework\v4.0.30319\Temporary ASP.NET Files\root\30a9bd9a\7f399a54\App_Web_create.aspx.5f2dec3.uajglqnz.0.cs:line 0
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2013-06-07 13:51:53,422 [90] WARN  Umbraco.Web.UmbracoModule - [Thread 112] Umbraco has no content
2013-06-07 13:51:53,609 [90] INFO  Umbraco.Web.UI.Install.InstallerRestService - [Thread 84] Hitting Page_Load on InstallerRestService.aspx for the requested 'developervids' feed
2013-06-07 13:51:53,609 [90] INFO  Umbraco.Web.UI.Install.InstallerRestService - [Thread 105] Hitting Page_Load on InstallerRestService.aspx for the requested 'sitebuildervids' feed
2013-06-07 13:52:48,367 [90] INFO  Umbraco.Core.PluginManager - [Thread 82] Starting resolution types of umbraco.interfaces.ICacheRefresher
2013-06-07 13:52:48,384 [90] INFO  Umbraco.Core.PluginManager - [Thread 82] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 21 (took 15ms)
2013-06-07 14:01:45,283 [90] INFO  umbraco.BusinessLogic.Log - [Thread 103] Log scrubbed.  Removed all items older than 2013-04-08 14:01:45
2013-06-07 14:01:45,284 [90] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 103] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-06-07 14:01:54,451 [129] INFO  Umbraco.Core.PluginManager - [Thread 139] Determining hash of code files on disk
2013-06-07 14:01:54,460 [129] INFO  Umbraco.Core.PluginManager - [Thread 139] Hash determined (took 5ms)
2013-06-07 14:01:54,468 [129] INFO  Umbraco.Core.PluginManager - [Thread 139] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-06-07 14:01:54,587 [129] INFO  Umbraco.Core.PluginManager - [Thread 139] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 117ms)
2013-06-07 14:01:54,604 [129] INFO  Umbraco.Core.PluginManager - [Thread 139] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-06-07 14:01:54,610 [129] INFO  Umbraco.Core.PluginManager - [Thread 139] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 6ms)
2013-06-07 14:01:54,611 [129] INFO  Umbraco.Core.PluginManager - [Thread 139] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-06-07 14:01:54,617 [129] INFO  Umbraco.Core.PluginManager - [Thread 139] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 5ms)
2013-06-07 14:01:54,617 [129] INFO  Umbraco.Core.PluginManager - [Thread 139] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-06-07 14:01:54,623 [129] INFO  Umbraco.Core.PluginManager - [Thread 139] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 2 (took 5ms)
2013-06-07 14:01:54,624 [129] INFO  Umbraco.Core.PluginManager - [Thread 139] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-06-07 14:01:54,631 [129] INFO  Umbraco.Core.PluginManager - [Thread 139] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 7ms)
2013-06-07 14:01:54,632 [129] INFO  Umbraco.Core.PluginManager - [Thread 139] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-06-07 14:01:54,638 [129] INFO  Umbraco.Core.PluginManager - [Thread 139] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 6ms)
2013-06-07 14:01:54,746 [129] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 139] Initializing Examine and binding to business logic events
2013-06-07 14:01:54,934 [129] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 139] Adding examine event handlers for index providers: 3
2013-06-07 14:01:54,943 [129] INFO  Umbraco.Core.PluginManager - [Thread 139] Starting resolution types of umbraco.interfaces.IApplication
2013-06-07 14:01:54,953 [129] INFO  Umbraco.Core.PluginManager - [Thread 139] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 10ms)
2013-06-07 14:01:55,000 [129] INFO  Umbraco.Core.PluginManager - [Thread 139] Starting resolution types of umbraco.interfaces.ITree
2013-06-07 14:01:55,024 [129] INFO  Umbraco.Core.PluginManager - [Thread 139] Completed resolution of types of umbraco.interfaces.ITree, found 28 (took 24ms)
2013-06-07 14:03:02,036 [129] INFO  umbraco.content - [Thread 124] Loading content from disk cache...
2013-06-07 14:03:02,039 [129] WARN  Umbraco.Web.UmbracoModule - [Thread 124] Umbraco has no content
2013-06-07 14:03:03,437 [129] INFO  Umbraco.Web.UI.Install.InstallerRestService - [Thread 104] Hitting Page_Load on InstallerRestService.aspx for the requested 'sitebuildervids' feed
2013-06-07 14:03:03,437 [129] INFO  Umbraco.Web.UI.Install.InstallerRestService - [Thread 103] Hitting Page_Load on InstallerRestService.aspx for the requested 'developervids' feed
2013-06-07 14:03:24,761 [129] INFO  Umbraco.Core.PluginManager - [Thread 101] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2013-06-07 14:03:24,769 [129] INFO  Umbraco.Core.PluginManager - [Thread 101] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 17 (took 8ms)
2013-06-07 14:03:42,964 [129] INFO  Umbraco.Core.PluginManager - [Thread 101] Starting resolution types of umbraco.BusinessLogic.Actions.IActionHandler
2013-06-07 14:03:42,970 [129] INFO  Umbraco.Core.PluginManager - [Thread 101] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 6ms)
2013-06-07 14:03:43,082 [129] INFO  Umbraco.Core.PluginManager - [Thread 101] Starting resolution types of umbraco.interfaces.ITree
2013-06-07 14:03:43,107 [129] INFO  Umbraco.Core.PluginManager - [Thread 101] Completed resolution of types of umbraco.interfaces.ITree, found 37 (took 25ms)
2013-06-07 14:08:18,250 [129] INFO  umbraco.BusinessLogic.Log - [Thread 95] Log scrubbed.  Removed all items older than 2013-04-08 14:08:18
2013-06-07 14:08:18,252 [129] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 95] Application shutdown. Reason: ConfigurationChange
2013-06-07 14:08:24,436 [127] INFO  Umbraco.Core.PluginManager - [Thread 139] Determining hash of code files on disk
2013-06-07 14:08:24,450 [127] INFO  Umbraco.Core.PluginManager - [Thread 139] Hash determined (took 8ms)
2013-06-07 14:08:24,460 [127] INFO  Umbraco.Core.PluginManager - [Thread 139] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-06-07 14:08:24,654 [127] INFO  Umbraco.Core.PluginManager - [Thread 139] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 192ms)
2013-06-07 14:08:24,678 [127] INFO  Umbraco.Core.PluginManager - [Thread 139] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-06-07 14:08:24,686 [127] INFO  Umbraco.Core.PluginManager - [Thread 139] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 7ms)
2013-06-07 14:08:24,688 [127] INFO  Umbraco.Core.PluginManager - [Thread 139] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-06-07 14:08:24,694 [127] INFO  Umbraco.Core.PluginManager - [Thread 139] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 6ms)
2013-06-07 14:08:24,695 [127] INFO  Umbraco.Core.PluginManager - [Thread 139] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-06-07 14:08:24,703 [127] INFO  Umbraco.Core.PluginManager - [Thread 139] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 2 (took 8ms)
2013-06-07 14:08:24,705 [127] INFO  Umbraco.Core.PluginManager - [Thread 139] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-06-07 14:08:24,713 [127] INFO  Umbraco.Core.PluginManager - [Thread 139] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 8ms)
2013-06-07 14:08:24,714 [127] INFO  Umbraco.Core.PluginManager - [Thread 139] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-06-07 14:08:24,738 [127] INFO  Umbraco.Core.PluginManager - [Thread 139] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 24ms)
2013-06-07 14:08:24,864 [127] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 139] Initializing Examine and binding to business logic events
2013-06-07 14:08:25,044 [127] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 139] Adding examine event handlers for index providers: 3
2013-06-07 14:08:25,051 [127] INFO  Umbraco.Core.PluginManager - [Thread 139] Starting resolution types of umbraco.interfaces.IApplication
2013-06-07 14:08:25,063 [127] INFO  Umbraco.Core.PluginManager - [Thread 139] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 12ms)
2013-06-07 14:08:25,114 [127] INFO  Umbraco.Core.PluginManager - [Thread 139] Starting resolution types of umbraco.interfaces.ITree
2013-06-07 14:08:25,139 [127] INFO  Umbraco.Core.PluginManager - [Thread 139] Completed resolution of types of umbraco.interfaces.ITree, found 28 (took 24ms)
2013-06-07 14:08:25,252 [127] INFO  umbraco.content - [Thread 124] Loading content from disk cache...
2013-06-07 14:08:25,254 [127] WARN  Umbraco.Web.UmbracoModule - [Thread 124] Umbraco has no content
2013-06-07 14:08:26,422 [127] INFO  Umbraco.Web.UI.Install.InstallerRestService - [Thread 95] Hitting Page_Load on InstallerRestService.aspx for the requested 'developervids' feed
2013-06-07 14:08:26,422 [127] INFO  Umbraco.Web.UI.Install.InstallerRestService - [Thread 104] Hitting Page_Load on InstallerRestService.aspx for the requested 'sitebuildervids' feed
2013-06-07 14:08:29,940 [127] INFO  Umbraco.Core.PluginManager - [Thread 95] Starting resolution types of umbraco.BusinessLogic.Actions.IActionHandler
2013-06-07 14:08:29,947 [127] INFO  Umbraco.Core.PluginManager - [Thread 95] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 6ms)
2013-06-07 14:08:30,055 [127] INFO  Umbraco.Core.PluginManager - [Thread 95] Starting resolution types of umbraco.interfaces.ITree
2013-06-07 14:08:30,083 [127] INFO  Umbraco.Core.PluginManager - [Thread 95] Completed resolution of types of umbraco.interfaces.ITree, found 37 (took 28ms)
2013-06-07 14:08:49,864 [127] INFO  umbraco.BusinessLogic.Log - [Thread 104] Log scrubbed.  Removed all items older than 2013-04-08 14:08:49
2013-06-07 14:08:49,867 [127] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 104] Application shutdown. Reason: ConfigurationChange
2013-06-07 14:08:54,216 [130] INFO  Umbraco.Core.PluginManager - [Thread 118] Determining hash of code files on disk
2013-06-07 14:08:54,226 [130] INFO  Umbraco.Core.PluginManager - [Thread 118] Hash determined (took 5ms)
2013-06-07 14:08:54,234 [130] INFO  Umbraco.Core.PluginManager - [Thread 118] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-06-07 14:08:54,352 [130] INFO  Umbraco.Core.PluginManager - [Thread 118] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 117ms)
2013-06-07 14:08:54,367 [130] INFO  Umbraco.Core.PluginManager - [Thread 118] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-06-07 14:08:54,373 [130] INFO  Umbraco.Core.PluginManager - [Thread 118] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 6ms)
2013-06-07 14:08:54,374 [130] INFO  Umbraco.Core.PluginManager - [Thread 118] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-06-07 14:08:54,381 [130] INFO  Umbraco.Core.PluginManager - [Thread 118] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 6ms)
2013-06-07 14:08:54,381 [130] INFO  Umbraco.Core.PluginManager - [Thread 118] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-06-07 14:08:54,388 [130] INFO  Umbraco.Core.PluginManager - [Thread 118] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 2 (took 6ms)
2013-06-07 14:08:54,389 [130] INFO  Umbraco.Core.PluginManager - [Thread 118] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-06-07 14:08:54,396 [130] INFO  Umbraco.Core.PluginManager - [Thread 118] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 6ms)
2013-06-07 14:08:54,396 [130] INFO  Umbraco.Core.PluginManager - [Thread 118] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-06-07 14:08:54,402 [130] INFO  Umbraco.Core.PluginManager - [Thread 118] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 6ms)
2013-06-07 14:08:54,511 [130] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 118] Initializing Examine and binding to business logic events
2013-06-07 14:08:54,692 [130] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 118] Adding examine event handlers for index providers: 3
2013-06-07 14:08:54,699 [130] INFO  Umbraco.Core.PluginManager - [Thread 118] Starting resolution types of umbraco.interfaces.IApplication
2013-06-07 14:08:54,709 [130] INFO  Umbraco.Core.PluginManager - [Thread 118] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 10ms)
2013-06-07 14:08:54,757 [130] INFO  Umbraco.Core.PluginManager - [Thread 118] Starting resolution types of umbraco.interfaces.ITree
2013-06-07 14:08:54,782 [130] INFO  Umbraco.Core.PluginManager - [Thread 118] Completed resolution of types of umbraco.interfaces.ITree, found 28 (took 25ms)
2013-06-07 14:11:14,021 [130] INFO  umbraco.BusinessLogic.Log - [Thread 95] Log scrubbed.  Removed all items older than 2013-04-08 14:11:14
2013-06-07 14:11:14,022 [130] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 95] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-06-07 14:11:23,690 [129] INFO  Umbraco.Core.PluginManager - [Thread 31] Determining hash of code files on disk
2013-06-07 14:11:23,700 [129] INFO  Umbraco.Core.PluginManager - [Thread 31] Hash determined (took 6ms)
2013-06-07 14:11:23,707 [129] INFO  Umbraco.Core.PluginManager - [Thread 31] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-06-07 14:11:23,835 [129] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 127ms)
2013-06-07 14:11:23,848 [129] INFO  Umbraco.Core.PluginManager - [Thread 31] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-06-07 14:11:23,855 [129] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 6ms)
2013-06-07 14:11:23,857 [129] INFO  Umbraco.Core.PluginManager - [Thread 31] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-06-07 14:11:23,863 [129] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 6ms)
2013-06-07 14:11:23,864 [129] INFO  Umbraco.Core.PluginManager - [Thread 31] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-06-07 14:11:23,870 [129] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 2 (took 5ms)
2013-06-07 14:11:23,872 [129] INFO  Umbraco.Core.PluginManager - [Thread 31] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-06-07 14:11:23,879 [129] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 6ms)
2013-06-07 14:11:23,879 [129] INFO  Umbraco.Core.PluginManager - [Thread 31] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-06-07 14:11:23,885 [129] INFO  Umbraco.Core.PluginManager - [Thread 31] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 6ms)
2013-06-07 14:11:24,096 [129] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 31] Initializing Examine and binding to business logic events
2013-06-07 14:11:24,311 [129] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 31] Adding examine event handlers for index providers: 3
2013-06-07 14:11:24,316 [129] INFO  Umbraco.Core.PluginManager - [Thread 31] Starting resolution types of umbraco.interfaces.IApplication
